"","location","variable","estimate","year"
"1717","Washington","S0802_C01_101",1.6,2014
"1718","Washington","S0802_C02_001",2394643,2014
"1719","Washington","S0802_C02_002",2.6,2014
"1720","Washington","S0802_C02_003",9.3,2014
"1721","Washington","S0802_C02_004",43.6,2014
"1722","Washington","S0802_C02_005",22.1,2014
"1723","Washington","S0802_C02_006",10.5,2014
"1724","Washington","S0802_C02_007",11.9,2014
"1725","Washington","S0802_C02_008",42.5,2014
"1726","Washington","S0802_C02_009",54,2014
"1727","Washington","S0802_C02_010",46,2014
"1728","Washington","S0802_C02_011",96.2,2014
"1729","Washington","S0802_C02_012",80.7,2014
"1730","Washington","S0802_C02_013",3.1,2014
"1731","Washington","S0802_C02_014",1,2014
"1732","Washington","S0802_C02_015",7.4,2014
"1733","Washington","S0802_C02_016",0.6,2014
"1734","Washington","S0802_C02_017",3.3,2014
"1735","Washington","S0802_C02_018",3.8,2014
"1736","Washington","S0802_C02_019",10.7,2014
"1737","Washington","S0802_C02_020",74.1,2014
"1738","Washington","S0802_C02_021",84.6,2014
"1739","Washington","S0802_C02_022",15.4,2014
"1740","Washington","S0802_C02_023",7.8,2014
"1741","Washington","S0802_C02_024",7.6,2014
"1742","Washington","S0802_C02_025",17.7,2014
"1743","Washington","S0802_C02_026",10.6,2014
"1744","Washington","S0802_C02_027",7.1,2014
"1745","Washington","S0802_C02_028",2394397,2014
"1746","Washington","S0802_C02_029",10.8,2014
"1747","Washington","S0802_C02_030",6.2,2014
"1748","Washington","S0802_C02_031",14.4,2014
"1749","Washington","S0802_C02_032",13.7,2014
"1750","Washington","S0802_C02_033",16.3,2014
"1751","Washington","S0802_C02_034",12.6,2014
"1752","Washington","S0802_C02_035",5.7,2014
"1753","Washington","S0802_C02_036",20.2,2014
"1754","Washington","S0802_C02_037",38919,2014
"1755","Washington","S0802_C02_038",2388438,2014
"1756","Washington","S0802_C02_039",5.4,2014
"1757","Washington","S0802_C02_040",5.6,2014
"1758","Washington","S0802_C02_041",89,2014
"1759","Washington","S0802_C02_042",2394643,2014
"1760","Washington","S0802_C02_043",37.9,2014
"1761","Washington","S0802_C02_044",16.8,2014
"1762","Washington","S0802_C02_045",22.4,2014
"1763","Washington","S0802_C02_046",10,2014
"1764","Washington","S0802_C02_047",12.1,2014
"1765","Washington","S0802_C02_048",0.8,2014
"1766","Washington","S0802_C02_049",2.4,2014
"1767","Washington","S0802_C02_050",6.3,2014
"1768","Washington","S0802_C02_051",11.2,2014
"1769","Washington","S0802_C02_052",3.1,2014
"1770","Washington","S0802_C02_053",12.3,2014
"1771","Washington","S0802_C02_054",5.5,2014
"1772","Washington","S0802_C02_055",7.3,2014
"1773","Washington","S0802_C02_056",10.4,2014
"1774","Washington","S0802_C02_057",21.4,2014
"1775","Washington","S0802_C02_058",8.8,2014
"1776","Washington","S0802_C02_059",4.6,2014
"1777","Washington","S0802_C02_060",5.4,2014
"1778","Washington","S0802_C02_061",1.5,2014
"1779","Washington","S0802_C02_062",78,2014
"1780","Washington","S0802_C02_063",17.6,2014
"1781","Washington","S0802_C02_064",4.3,2014
"1782","Washington","S0802_C02_065",0.1,2014
"1783","Washington","S0802_C02_066",96.6,2014
"1784","Washington","S0802_C02_067",79.8,2014
"1785","Washington","S0802_C02_068",16.8,2014
"1786","Washington","S0802_C02_069",3.4,2014
"1787","Washington","S0802_C02_070",2394643,2014
"1788","Washington","S0802_C02_071",6.1,2014
"1789","Washington","S0802_C02_072",4.7,2014
"1790","Washington","S0802_C02_073",5.9,2014
"1791","Washington","S0802_C02_074",8.8,2014
"1792","Washington","S0802_C02_075",9.7,2014
"1793","Washington","S0802_C02_076",13.1,2014
"1794","Washington","S0802_C02_077",11.8,2014
"1795","Washington","S0802_C02_078",9.6,2014
"1796","Washington","S0802_C02_079",5.5,2014
"1797","Washington","S0802_C02_080",24.7,2014
"1798","Washington","S0802_C02_081",12,2014
"1799","Washington","S0802_C02_082",14.2,2014
"1800","Washington","S0802_C02_083",16.2,2014
"1801","Washington","S0802_C02_084",15.2,2014
"1802","Washington","S0802_C02_085",7,2014
"1803","Washington","S0802_C02_086",13.7,2014
"1804","Washington","S0802_C02_087",7.5,2014
"1805","Washington","S0802_C02_088",7.4,2014
"1806","Washington","S0802_C02_089",6.7,2014
"1807","Washington","S0802_C02_090",24.9,2014
"1808","Washington","S0802_C02_091",2387032,2014
"1809","Washington","S0802_C02_092",66.6,2014
"1810","Washington","S0802_C02_093",33.4,2014
"1811","Washington","S0802_C02_094",1.2,2014
"1812","Washington","S0802_C02_095",17.4,2014
"1813","Washington","S0802_C02_096",42.4,2014
"1814","Washington","S0802_C02_097",39,2014
"1815","Washington","S0802_C02_098",NA,2014
"1816","Washington","S0802_C02_099",NA,2014
"1817","Washington","S0802_C02_100",NA,2014
"1818","Washington","S0802_C02_101",NA,2014
"1819","Washington","S0802_C03_001",335648,2014
"1820","Washington","S0802_C03_002",4.1,2014
"1821","Washington","S0802_C03_003",12.3,2014
"1822","Washington","S0802_C03_004",46.3,2014
"1823","Washington","S0802_C03_005",19.8,2014
"1824","Washington","S0802_C03_006",8.9,2014
"1825","Washington","S0802_C03_007",8.6,2014
"1826","Washington","S0802_C03_008",39.3,2014
"1827","Washington","S0802_C03_009",54.1,2014
"1828","Washington","S0802_C03_010",45.9,2014
"1829","Washington","S0802_C03_011",95.3,2014
"1830","Washington","S0802_C03_012",73.1,2014
"1831","Washington","S0802_C03_013",3.3,2014
"1832","Washington","S0802_C03_014",1.3,2014
"1833","Washington","S0802_C03_015",11.3,2014
"1834","Washington","S0802_C03_016",1.2,2014
"1835","Washington","S0802_C03_017",5.2,2014
"1836","Washington","S0802_C03_018",4.7,2014
"1837","Washington","S0802_C03_019",16.4,2014
"1838","Washington","S0802_C03_020",63.1,2014
"1839","Washington","S0802_C03_021",76.9,2014
"1840","Washington","S0802_C03_022",23.1,2014
"1841","Washington","S0802_C03_023",9.4,2014
"1842","Washington","S0802_C03_024",13.7,2014
"1843","Washington","S0802_C03_025",27.9,2014
"1844","Washington","S0802_C03_026",14.6,2014
"1845","Washington","S0802_C03_027",13.3,2014
"1846","Washington","S0802_C03_028",335604,2014
"1847","Washington","S0802_C03_029",14.7,2014
"1848","Washington","S0802_C03_030",7.3,2014
"1849","Washington","S0802_C03_031",16.6,2014
"1850","Washington","S0802_C03_032",14.1,2014
"1851","Washington","S0802_C03_033",15.3,2014
"1852","Washington","S0802_C03_034",10.5,2014
"1853","Washington","S0802_C03_035",4.7,2014
"1854","Washington","S0802_C03_036",16.8,2014
"1855","Washington","S0802_C03_037",31916,2014
"1856","Washington","S0802_C03_038",334326,2014
"1857","Washington","S0802_C03_039",7.8,2014
"1858","Washington","S0802_C03_040",6.8,2014
"1859","Washington","S0802_C03_041",85.4,2014
"1860","Washington","S0802_C03_042",335648,2014
"1861","Washington","S0802_C03_043",34.5,2014
"1862","Washington","S0802_C03_044",18.2,2014
"1863","Washington","S0802_C03_045",19.7,2014
"1864","Washington","S0802_C03_046",14.3,2014
"1865","Washington","S0802_C03_047",12.7,2014
"1866","Washington","S0802_C03_048",0.6,2014
"1867","Washington","S0802_C03_049",4.5,2014
"1868","Washington","S0802_C03_050",8.5,2014
"1869","Washington","S0802_C03_051",11.7,2014
"1870","Washington","S0802_C03_052",3.1,2014
"1871","Washington","S0802_C03_053",10.7,2014
"1872","Washington","S0802_C03_054",3.9,2014
"1873","Washington","S0802_C03_055",6.1,2014
"1874","Washington","S0802_C03_056",12.3,2014
"1875","Washington","S0802_C03_057",19.5,2014
"1876","Washington","S0802_C03_058",8.9,2014
"1877","Washington","S0802_C03_059",4.4,2014
"1878","Washington","S0802_C03_060",5.4,2014
"1879","Washington","S0802_C03_061",1.1,2014
"1880","Washington","S0802_C03_062",78.1,2014
"1881","Washington","S0802_C03_063",16.3,2014
"1882","Washington","S0802_C03_064",5,2014
"1883","Washington","S0802_C03_065",0.5,2014
"1884","Washington","S0802_C03_066",96.3,2014
"1885","Washington","S0802_C03_067",75.8,2014
"1886","Washington","S0802_C03_068",20.4,2014
"1887","Washington","S0802_C03_069",3.7,2014
"1888","Washington","S0802_C03_070",335648,2014
"1889","Washington","S0802_C03_071",7.1,2014
"1890","Washington","S0802_C03_072",6.1,2014
"1891","Washington","S0802_C03_073",6.3,2014
"1892","Washington","S0802_C03_074",10.2,2014
"1893","Washington","S0802_C03_075",11.2,2014
"1894","Washington","S0802_C03_076",13,2014
"1895","Washington","S0802_C03_077",10.6,2014
"1896","Washington","S0802_C03_078",8.8,2014
"1897","Washington","S0802_C03_079",4.6,2014
"1898","Washington","S0802_C03_080",22.1,2014
"1899","Washington","S0802_C03_081",8.9,2014
"1900","Washington","S0802_C03_082",11,2014
"1901","Washington","S0802_C03_083",12.9,2014
"1902","Washington","S0802_C03_084",14,2014
"1903","Washington","S0802_C03_085",6.3,2014
"1904","Washington","S0802_C03_086",15.5,2014
"1905","Washington","S0802_C03_087",8.3,2014
"1906","Washington","S0802_C03_088",10.6,2014
"1907","Washington","S0802_C03_089",12.5,2014
"1908","Washington","S0802_C03_090",30.2,2014
"1909","Washington","S0802_C03_091",334103,2014
"1910","Washington","S0802_C03_092",59.1,2014
"1911","Washington","S0802_C03_093",40.9,2014
"1912","Washington","S0802_C03_094",2.8,2014
"1913","Washington","S0802_C03_095",17.9,2014
"1914","Washington","S0802_C03_096",40.5,2014
"1915","Washington","S0802_C03_097",38.8,2014
"1916","Washington","S0802_C03_098",NA,2014
"1917","Washington","S0802_C03_099",NA,2014
"1918","Washington","S0802_C03_100",NA,2014
"1919","Washington","S0802_C03_101",NA,2014
"1920","Washington","S0802_C04_001",209906,2014
"1921","Washington","S0802_C04_002",3,2014
"1922","Washington","S0802_C04_003",13.5,2014
"1923","Washington","S0802_C04_004",50.7,2014
"1924","Washington","S0802_C04_005",16.5,2014
"1925","Washington","S0802_C04_006",8.3,2014
"1926","Washington","S0802_C04_007",7.9,2014
"1927","Washington","S0802_C04_008",36.2,2014
"1928","Washington","S0802_C04_009",53.1,2014
"1929","Washington","S0802_C04_010",46.9,2014
"1930","Washington","S0802_C04_011",95,2014
"1931","Washington","S0802_C04_012",65.2,2014
"1932","Washington","S0802_C04_013",8.9,2014
"1933","Washington","S0802_C04_014",0.8,2014
"1934","Washington","S0802_C04_015",16.3,2014
"1935","Washington","S0802_C04_016",0.6,2014
"1936","Washington","S0802_C04_017",3.1,2014
"1937","Washington","S0802_C04_018",5,2014
"1938","Washington","S0802_C04_019",9.8,2014
"1939","Washington","S0802_C04_020",59.8,2014
"1940","Washington","S0802_C04_021",74.3,2014
"1941","Washington","S0802_C04_022",25.7,2014
"1942","Washington","S0802_C04_023",10.3,2014
"1943","Washington","S0802_C04_024",15.3,2014
"1944","Washington","S0802_C04_025",27.6,2014
"1945","Washington","S0802_C04_026",16.3,2014
"1946","Washington","S0802_C04_027",11.2,2014
"1947","Washington","S0802_C04_028",209906,2014
"1948","Washington","S0802_C04_029",14.2,2014
"1949","Washington","S0802_C04_030",6.4,2014
"1950","Washington","S0802_C04_031",16.4,2014
"1951","Washington","S0802_C04_032",9.8,2014
"1952","Washington","S0802_C04_033",13.1,2014
"1953","Washington","S0802_C04_034",11,2014
"1954","Washington","S0802_C04_035",6,2014
"1955","Washington","S0802_C04_036",23,2014
"1956","Washington","S0802_C04_037",37634,2014
"1957","Washington","S0802_C04_038",208734,2014
"1958","Washington","S0802_C04_039",10.1,2014
"1959","Washington","S0802_C04_040",8.7,2014
"1960","Washington","S0802_C04_041",81.2,2014
"1961","Washington","S0802_C04_042",209906,2014
"1962","Washington","S0802_C04_043",48.5,2014
"1963","Washington","S0802_C04_044",18.9,2014
"1964","Washington","S0802_C04_045",21.4,2014
"1965","Washington","S0802_C04_046",4.1,2014
"1966","Washington","S0802_C04_047",6.8,2014
"1967","Washington","S0802_C04_048",0.3,2014
"1968","Washington","S0802_C04_049",2,2014
"1969","Washington","S0802_C04_050",1.6,2014
"1970","Washington","S0802_C04_051",4.6,2014
"1971","Washington","S0802_C04_052",1.4,2014
"1972","Washington","S0802_C04_053",13.1,2014
"1973","Washington","S0802_C04_054",4.4,2014
"1974","Washington","S0802_C04_055",9.6,2014
"1975","Washington","S0802_C04_056",20.4,2014
"1976","Washington","S0802_C04_057",20.2,2014
"1977","Washington","S0802_C04_058",12.9,2014
"1978","Washington","S0802_C04_059",3.6,2014
"1979","Washington","S0802_C04_060",5.6,2014
"1980","Washington","S0802_C04_061",0.4,2014
"1981","Washington","S0802_C04_062",79.7,2014
"1982","Washington","S0802_C04_063",18.1,2014
"1983","Washington","S0802_C04_064",2,2014
"1984","Washington","S0802_C04_065",0.2,2014
"1985","Washington","S0802_C04_066",98.2,2014
"1986","Washington","S0802_C04_067",81.3,2014
"1987","Washington","S0802_C04_068",16.9,2014
"1988","Washington","S0802_C04_069",1.8,2014
"1989","Washington","S0802_C04_070",209906,2014
"1990","Washington","S0802_C04_071",3,2014
"1991","Washington","S0802_C04_072",5.4,2014
"1992","Washington","S0802_C04_073",6.8,2014
"1993","Washington","S0802_C04_074",10.9,2014
"1994","Washington","S0802_C04_075",11.9,2014
"1995","Washington","S0802_C04_076",13.8,2014
"1996","Washington","S0802_C04_077",10.5,2014
"1997","Washington","S0802_C04_078",10.6,2014
"1998","Washington","S0802_C04_079",4.8,2014
"1999","Washington","S0802_C04_080",22.2,2014
"2000","Washington","S0802_C04_081",1.1,2014
"2001","Washington","S0802_C04_082",1.8,2014
"2002","Washington","S0802_C04_083",5.3,2014
"2003","Washington","S0802_C04_084",9.2,2014
"2004","Washington","S0802_C04_085",4.4,2014
"2005","Washington","S0802_C04_086",16.4,2014
"2006","Washington","S0802_C04_087",11.1,2014
"2007","Washington","S0802_C04_088",17.7,2014
"2008","Washington","S0802_C04_089",33,2014
"2009","Washington","S0802_C04_090",46.9,2014
"2010","Washington","S0802_C04_091",207277,2014
"2011","Washington","S0802_C04_092",46.8,2014
"2012","Washington","S0802_C04_093",53.2,2014
"2013","Washington","S0802_C04_094",17.9,2014
"2014","Washington","S0802_C04_095",31.8,2014
"2015","Washington","S0802_C04_096",30.3,2014
"2016","Washington","S0802_C04_097",20,2014
"2017","Washington","S0802_C04_098",NA,2014
"2018","Washington","S0802_C04_099",NA,2014
"2019","Washington","S0802_C04_100",NA,2014
"2020","Washington","S0802_C04_101",NA,2014
"2021","Washington","S0802_C01_001",3370945,2015
"2022","Washington","S0802_C01_002",3.2,2015
"2023","Washington","S0802_C01_003",9.7,2015
"2024","Washington","S0802_C01_004",44.5,2015
"2025","Washington","S0802_C01_005",21.2,2015
"2026","Washington","S0802_C01_006",9.8,2015
"2027","Washington","S0802_C01_007",11.6,2015
"2028","Washington","S0802_C01_008",41.4,2015
"2029","Washington","S0802_C01_009",54.5,2015
"2030","Washington","S0802_C01_010",45.5,2015
"2031","Washington","S0802_C01_011",96,2015
"2032","Washington","S0802_C01_012",78.1,2015
"2033","Washington","S0802_C01_013",3.7,2015
"2034","Washington","S0802_C01_014",1,2015
"2035","Washington","S0802_C01_015",8.6,2015
"2036","Washington","S0802_C01_016",0.7,2015
"2037","Washington","S0802_C01_017",3.8,2015
"2038","Washington","S0802_C01_018",4,2015
"2039","Washington","S0802_C01_019",11.1,2015
"2040","Washington","S0802_C01_020",71.6,2015
"2041","Washington","S0802_C01_021",82.9,2015
"2042","Washington","S0802_C01_022",17.1,2015
"2043","Washington","S0802_C01_023",8.2,2015
"2044","Washington","S0802_C01_024",8.9,2015
"2045","Washington","S0802_C01_025",19.7,2015
"2046","Washington","S0802_C01_026",11.8,2015
"2047","Washington","S0802_C01_027",7.9,2015
"2048","Washington","S0802_C01_028",3370336,2015
"2049","Washington","S0802_C01_029",11.5,2015
"2050","Washington","S0802_C01_030",6.1,2015
"2051","Washington","S0802_C01_031",13.9,2015
"2052","Washington","S0802_C01_032",13.2,2015
"2053","Washington","S0802_C01_033",15.6,2015
"2054","Washington","S0802_C01_034",12,2015
"2055","Washington","S0802_C01_035",5.7,2015
"2056","Washington","S0802_C01_036",22,2015
"2057","Washington","S0802_C01_037",39299,2015
"2058","Washington","S0802_C01_038",3346727,2015
"2059","Washington","S0802_C01_039",5.7,2015
"2060","Washington","S0802_C01_040",5.5,2015
"2061","Washington","S0802_C01_041",88.8,2015
"2062","Washington","S0802_C01_042",3370945,2015
"2063","Washington","S0802_C01_043",39.5,2015
"2064","Washington","S0802_C01_044",16.7,2015
"2065","Washington","S0802_C01_045",21.7,2015
"2066","Washington","S0802_C01_046",9.9,2015
"2067","Washington","S0802_C01_047",11.4,2015
"2068","Washington","S0802_C01_048",0.8,2015
"2069","Washington","S0802_C01_049",2.6,2015
"2070","Washington","S0802_C01_050",6.4,2015
"2071","Washington","S0802_C01_051",10.2,2015
"2072","Washington","S0802_C01_052",2.9,2015
"2073","Washington","S0802_C01_053",11.6,2015
"2074","Washington","S0802_C01_054",5.3,2015
"2075","Washington","S0802_C01_055",7.6,2015
"2076","Washington","S0802_C01_056",12.4,2015
"2077","Washington","S0802_C01_057",20.9,2015
"2078","Washington","S0802_C01_058",9.2,2015
"2079","Washington","S0802_C01_059",4.7,2015
"2080","Washington","S0802_C01_060",5.1,2015
"2081","Washington","S0802_C01_061",1.3,2015
"2082","Washington","S0802_C01_062",77.3,2015
"2083","Washington","S0802_C01_063",16.7,2015
"2084","Washington","S0802_C01_064",5.8,2015
"2085","Washington","S0802_C01_065",0.2,2015
"2086","Washington","S0802_C01_066",96.7,2015
"2087","Washington","S0802_C01_067",81.4,2015
"2088","Washington","S0802_C01_068",15.4,2015
"2089","Washington","S0802_C01_069",3.3,2015
"2090","Washington","S0802_C01_070",3180512,2015
"2091","Washington","S0802_C01_071",6.3,2015
"2092","Washington","S0802_C01_072",4.8,2015
"2093","Washington","S0802_C01_073",5.9,2015
"2094","Washington","S0802_C01_074",9.3,2015
"2095","Washington","S0802_C01_075",9.6,2015
"2096","Washington","S0802_C01_076",13,2015
"2097","Washington","S0802_C01_077",11.2,2015
"2098","Washington","S0802_C01_078",9.7,2015
"2099","Washington","S0802_C01_079",5.3,2015
"2100","Washington","S0802_C01_080",24.7,2015
"2101","Washington","S0802_C01_081",12.3,2015
"2102","Washington","S0802_C01_082",12.9,2015
"2103","Washington","S0802_C01_083",15.4,2015
"2104","Washington","S0802_C01_084",14.4,2015
"2105","Washington","S0802_C01_085",6.5,2015
"2106","Washington","S0802_C01_086",13.2,2015
"2107","Washington","S0802_C01_087",7.5,2015
"2108","Washington","S0802_C01_088",8.3,2015
"2109","Washington","S0802_C01_089",9.6,2015
"2110","Washington","S0802_C01_090",27.1,2015
"2111","Washington","S0802_C01_091",3341424,2015
"2112","Washington","S0802_C01_092",64.1,2015
"2113","Washington","S0802_C01_093",35.9,2015
"2114","Washington","S0802_C01_094",2.8,2015
"2115","Washington","S0802_C01_095",19.6,2015
